1641,0.683113,-0.728654,-1.50052,-0.918097,0
1641,-0.896111,-0.896111,-1.57451,-1.53038,0
1642,-0.176019,-0.187753,0.79931,1.1839,0
1642,-0.851535,-0.675516,0.939596,1.15887,0
1642,0.8606,0.917974,0.16862,1.51396,0
1642,2.22675,1.36615,0.485279,1.30319,0
1642,0.448441,0.695646,-0.742023,0.367883,0
1642,1.13051,0.478337,-0.510226,0.576218,0
1642,1.4005,-1.98707,-1.29142,-0.902305,0
1642,-1.49387,-1.49387,-1.06785,0.0916121,0
1643,0.202817,0.216338,-0.38935,0.620054,0
1643,-0.0183018,-0.221119,-0.23586,-0.555689,0
1643,-0.280542,-1.53541,-1.17039,-2.33742,0
1643,-1.1402,0.299245,0.520364,-0.555054,1
1643,-0.913712,-0.974626,1.09377,0.512472,0
1643,0.141893,1.05561,-1.12598,-0.605021,0
1643,0.104834,-0.111823,-1.0396,0.320642,0
1643,-1.63108,-1.63108,-2.48768,-1.96732,0
1644,0.141022,0.150423,-0.160452,-0.171148,0
1644,0.335306,0.194284,-0.75842,0.808982,0
1644,-0.310002,-1.33219,-1.18176,1.41604,0
1644,-0.918255,0.330668,1.04169,1.11113,0
1644,-0.342029,-1.29016,1.37617,1.21572,0
1644,-0.844693,0.364831,-2.21368,-2.03154,1
1644,-0.698227,-1.11094,-1.43159,-1.5812,0
1644,0.744775,0.744775,-0.389153,0.652534,0
1645,-0.596217,-0.635964,0.678362,0.723586,0
1645,-0.339597,0.25662,-1.20148,-1.89701,0
1645,-0.293383,0.312942,-0.323023,0.344558,0
1645,-1.40012,-1.6935,-0.56711,0.604918,0
1645,0.569062,-1.30341,1.39458,2.07295,0
1645,-1.82894,-0.606999,0.915161,0.67458,1
1645,1.41134,-1.92379,-1.3903,-1.06728,0
1645,-1.50543,-1.50543,-0.647466,-0.0803555,0
1646,-0.556475,-0.593574,0.633145,0.675355,0
1646,-0.658114,-0.101639,0.108415,-0.637492,0
1646,-0.135234,0.14425,-0.449323,0.796885,0
1646,-0.414934,-0.550168,-0.651807,0.695261,0
1646,-0.153741,-0.31578,1.17376,1.8036,0
1646,-0.132054,0.16399,-0.174923,-0.542272,0
1646,0.254999,-0.271999,-0.336832,-0.544112,1
1646,-0.870534,-0.870534,-1.03452,-1.49235,0
1647,0.302405,0.322565,1.5368,-1.63925,0
1647,0.642866,0.340461,0.363158,-0.387369,0
1647,0.553528,1.23129,-0.209459,1.58856,0
1647,1.74476,0.59043,0.249969,1.09652,1
1647,0.137939,-1.0655,-3.28691,-2.9845,0
1647,-1.14604,-0.147134,-0.156943,0.206215,0
1647,1.18674,1.26585,1.13654,-0.35274,0
1647,1.29463,1.29463,1.14749,0.1195,0
1648,-0.411402,-0.438829,0.517575,1.23342,0
1648,-0.969912,-0.55851,0.689423,-0.735384,0
1648,-0.0334008,-0.0356275,-0.520854,-1.55959,0
1648,0.0228871,0.0562879,-0.590046,0.629382,0
1648,-0.225595,-0.240634,0.256677,0.755923,0
1648,0.308424,0.534018,-1.71124,-2.23485,1
1648,0.149825,-0.159813,-0.400447,0.225327,0
1648,-0.39046,-0.39046,-0.56962,-1.15967,0
1649,1.20143,1.28152,-1.36696,-1.66026,0
1649,3.12142,1.91999,-2.04799,-2.42596,0
1649,1.65407,-1.76434,-0.482815,2.25392,0
1649,-4.45387,-2.7998,-0.879812,1.82034,0
1649,1.22806,-1.30993,1.78379,0.227296,0
1649,-2.62843,-1.40037,3.26026,1.03321,1
1649,2.4638,-2.62805,-1.39726,0.715791,0
1649,-2.64503,-2.64503,-1.49373,0.21284,0
1650,0.398737,0.425319,-0.453674,-1.2487,0
1650,0.307976,-0.0907609,-1.54148,-1.82267,0
1650,0.126083,-0.134489,0.29083,0.310219,0
1650,-1.34832,-1.22224,0.222895,-0.279693,1
1650,-0.257458,0.361117,1.47677,0.725285,0
1650,0.0639252,-0.274622,1.83378,1.91886,0
1650,0.0229293,0.143824,0.385191,0.676021,0
1650,0.0244579,0.0244579,-0.29293,-0.555142,0
1651,0.716855,0.764646,-0.815622,-0.869997,0
1651,0.728538,0.011683,-0.0124618,-0.0132926,0
1651,0.736472,-2.25812,-1.49347,1.59304,0
1651,-2.90256,-0.78557,-0.773887,0.82548,0
1651,0.721435,-1.52288,1.6244,0.808781,0
1651,-2.19723,-0.769531,1.0788,1.06634,0
1651,1.7177,-3.51605,-2.8397,-1.43241,1
1651,-1.83221,-1.83221,-0.820833,-0.0469458,0
1652,0.909534,0.970169,1.03485,1.44744,0
1652,1.34751,0.437978,0.467176,-0.498321,0
1652,1.02687,1.09532,0.125155,-1.82398,0
1652,2.33103,1.30416,0.866184,0.92393,1
1652,0.412141,-1.36603,1.90205,0.717455,0
1652,-1.72027,-0.439617,-0.468925,-0.00174861,0
1652,-1.72826,-1.84348,-1.4571,0.252884,0
1652,1.88233,1.88233,1.44272,0.576531,0
1653,-0.509656,-0.543633,-0.701004,0.912672,0
1653,-1.34854,-0.838881,0.951492,-2.18834,0
1653,-0.0570879,-0.0802395,0.576951,0.615415,0
1653,-0.0143308,0.0608938,-0.83113,-1.59158,0
1653,0.0269601,-0.181666,-0.193777,-0.703433,0
1653,-0.19907,-0.0287575,-0.139605,-0.964517,0
1653,0.115408,0.819507,0.775203,1.35215,1
1653,0.123102,0.123102,0.0306747,0.794111,0
1654,-0.0958935,-0.102286,-0.109105,0.116379,0
1654,0.0352152,0.131109,0.21165,-0.22576,0
1654,-0.599647,-0.639624,-0.537337,-0.943044,0
1654,0.338271,0.937918,0.739496,-0.877253,0
1654,-0.310243,-0.330925,0.352987,0.243882,0
1654,0.349289,0.659531,-1.45893,-1.33602,0
1654,0.145583,-0.155289,-0.486215,0.242234,1
1654,-0.412647,-0.412647,-0.7035,-1.07965,0
1655,-0.588472,-0.627703,0.858434,-0.915663,0
1655,-0.710384,-0.121913,-0.13004,1.17968,0
1655,-0.20487,-0.218528,-1.02331,-1.88678,0
1655,0.0819254,0.286795,0.408708,-0.847171,1
1655,-0.17485,0.186507,-0.998735,-1.43339,0
1655,-0.110895,-0.285745,0.304795,-0.0286513,0
1655,-0.00506048,0.00539784,-0.198941,0.887192,0
1655,-0.35755,-0.35755,-0.467608,-0.546013,0
1656,0.169935,0.181264,0.193349,0.206239,0
1656,0.326199,0.156264,0.166681,0.177793,0
1656,-0.413095,1.28138,1.10012,1.17346,0
1656,0.760659,-0.440635,-0.596898,-0.636692,1
1656,1.16799,1.39765,1.49083,1.29748,0
1656,2.55615,1.24585,1.93158,1.76489,0
1656,2.39748,3.16938,2.07439,2.29173,0
1656,2.55731,2.55731,1.32891,1.92581,0
1657,0.120623,0.128664,0.137242,0.592155,0
1657,0.27027,0.149647,0.159624,0.170265,0
1657,0.261976,0.987657,0.858993,-0.916259,0
1657,1.20537,0.279441,0.129793,-0.138446,1
1657,0.27932,-0.297941,0.317804,-0.237341,0
1657,-0.715922,-0.436602,1.15754,0.997911,0
1657,0.682098,-1.75668,-1.45873,-1.09251,0
1657,-0.727571,-0.727571,-0.465709,-0.335915,0
1658,0.382079,0.407551,0.434721,-0.463703,0
1658,0.5183,0.136221,0.145302,1.86291,0
1658,-0.217381,1.6282,1.22065,-1.57329,0
1658,1.29457,-0.231874,-0.368094,-0.392634,1
1658,0.423475,0.763892,-0.814818,-0.380097,0
1658,1.16786,0.451707,0.481821,-0.5164,0
1658,-1.38779,-1.48031,-1.09107,-0.912787,0
1658,1.51801,1.51801,1.0663,1.4344,0
1659,-0.652836,-0.696358,0.784729,-1.08222,0
1659,-0.817248,-0.164412,-0.390331,-0.416353,0
1659,-0.86646,0.924224,0.188541,-1.75742,0
1659,-0.126951,-0.993411,-0.627476,0.669308,0
1659,-0.592101,0.631574,-0.720681,-1.35728,0
1659,-0.377257,-0.969357,1.03398,1.18812,0
1659,-0.00183682,0.00195927,-0.673679,-0.938025,0
1659,-1.38424,-1.38424,-1.84148,-2.25108,1
1660,0.0172112,0.0183586,-0.0195825,-0.020888,0
1660,-0.535386,-0.552597,0.589437,-1.44926,0
1660,-0.0186752,0.0199202,0.0382788,-0.400661,0
1660,-0.117923,-0.136598,-0.689195,0.735141,1
1660,-0.298624,0.419538,3.27985,3.26027,0
1660,0.0747846,-0.318532,0.339768,-0.218842,0
1660,-0.0979265,0.104455,0.447507,0.302222,0
1660,-1.97088,-1.97088,-2.28941,-2.84919,0
1661,-0.048026,-0.0512277,-1.40113,1.49454,0
1661,-0.726216,-0.67819,0.723403,0.771629,0
1661,-0.169092,-1.42801,-0.114449,0.122079,0
1661,-1.15839,0.180365,-0.497825,-2.99757,1
1661,-0.722316,1.05879,-2.1858,-2.23382,0
1661,0.222145,-0.77047,-0.821835,-0.098432,0
1661,-0.423942,-0.452205,-1.12938,-1.01493,0
1661,1.1503,1.1503,1.92077,1.30148,0
1662,-0.320068,-0.341406,0.364167,-0.388444,0
1662,-0.591943,-0.271875,0.29,-1.24823,0
1662,-0.207363,-0.6709,-1.01231,1.07979,0
1662,-0.407781,0.221187,-0.0506879,-0.0540671,0
1662,-0.162847,0.604682,-1.45883,-1.823,0
1662,0.393186,-0.173704,-0.185284,-0.692353,1
1662,-0.220173,-0.566717,-0.644994,-1.15947,0
1662,0.234851,0.234851,0.408555,0.357867,0
1663,-0.0472624,-0.0504132,0.0537741,-2.64989,0
1663,-0.596414,-0.549152,-0.893761,1.08718,0
1663,-0.294625,0.314267,0.263854,-0.377947,0
1663,-0.252139,-0.546764,0.291137,-1.87021,0
1663,-0.114349,0.121972,0.225727,0.00710992,0
1663,-0.119153,-0.233502,-0.488809,-1.00364,0
1663,0.0615326,0.0656347,0.130104,-0.224221,0
1663,0.198775,0.198775,0.249069,-0.260252,1
1664,0.149531,0.1595,-0.614257,-0.776612,0
1664,-0.0950158,-0.244547,0.26085,0.39166,0
1664,-0.869204,-1.6152,-1.03934,-1.71257,0
1664,-0.587102,0.927151,0.682604,0.927791,1
1664,-0.318613,1.03447,1.10344,0.953907,0
1664,0.629965,-0.339854,0.36251,0.729691,0
1664,-0.132838,0.833622,1.13232,1.40733,0
1664,-0.141694,-0.141694,-0.481548,0.388257,0
1665,0.92384,0.985429,1.05112,1.1212,0
1665,1.41981,0.495966,0.52903,0.564299,0
1665,0.680649,0.726026,-0.259404,0.276697,0
1665,2.48091,1.80027,1.3043,-1.39125,1
1665,1.24218,-1.325,1.41333,0.362204,0
1665,-3.33277,-2.09059,2.22996,1.70093,0
1665,2.75207,-2.93554,-1.61054,-1.86995,0
1665,-3.76709,-3.76709,-2.60255,-1.49947,0
1666,-0.75017,-0.800181,-0.853527,3.32629,0
1666,-1.2757,-0.52553,1.06559,-1.3566,0
1666,-0.581149,-0.619892,0.180289,0.192308,0
1666,0.655638,1.23679,0.2378,0.927277,0
1666,-0.0685801,0.0731521,0.0780289,-0.746593,0
1666,-0.144694,-0.213274,-0.429697,-1.11667,0
1666,0.231978,1.8322,1.90535,2.08564,1
1666,0.247443,0.247443,0.227492,0.233703,0
1667,-0.196643,-0.209753,-0.850605,0.907312,0
1667,-0.29206,-0.0954167,-0.179938,-1.91636,0
1667,1.40977,-1.50376,-0.706317,2.53282,0
1667,-2.96387,-1.5541,-1.38541,2.54263,0
1667,-1.03388,1.1028,1.17632,0.325717,0
1667,-0.724135,-1.75801,-2.02179,-0.777326,0
1667,0.811989,0.866122,1.96892,0.349397,0
1667,0.905953,0.905953,1.87521,-0.508506,0
1668,-0.389781,-0.415767,-0.443484,-0.47305,0
1668,-0.349092,0.0406891,0.104891,0.111884,0
1668,-0.184658,0.361286,0.777052,-0.828856,0
1668,0.141737,-0.196968,-0.295304,0.314991,1
1668,-0.265698,0.283412,0.951729,1.39521,0
1668,-1.33825,-1.60395,2.13657,2.09842,0
1668,0.553069,-0.58994,0.302306,-0.260592,0
1668,-1.46179,-1.46179,-1.71088,-2.00619,0
1669,1.2637,1.34795,1.43781,-1.53366,0
1669,2.12305,0.859351,0.916641,-1.59613,0
1669,1.15398,1.82142,0.473478,-0.505043,0
1669,2.9385,1.23091,0.371561,-1.5884,0
1669,0.304288,0.324573,-3.71364,-2.28326,0
1669,1.80447,1.50018,-2.18885,-0.69248,1
1669,1.56068,-1.66473,-0.346212,0.127266,0
1669,-1.88546,-1.88546,-1.60019,-0.111062,0
1670,-1.12062,-1.19533,1.27502,-2.568,0
1670,-1.31412,-0.193498,0.206398,-1.46433,0
1670,-0.23054,0.245909,-0.949423,-2.29737,0
1670,-0.203084,-0.433624,-0.627122,0.66893,0
1670,-0.063144,0.0673536,-0.513326,-1.70507,0
1670,-0.114212,-0.177356,-0.264193,-0.612751,0
1670,-0.0548446,0.273209,-0.0718439,0.667665,0
1670,-0.0585009,-0.0585009,0.18918,-0.208356,1
1671,-0.271323,-0.289411,-0.308705,-0.329285,0
1671,-0.186469,0.0848539,0.0905108,-0.0965448,0
1671,0.273704,0.365453,0.654864,0.889775,0
1671,0.634563,0.291951,0.207098,-1.44367,0
1671,0.00923747,0.0098533,0.0105102,0.319215,0
1671,0.40774,0.398502,-0.425069,-0.334559,1
1671,-0.5828,0.683796,0.673943,0.688668,0
1671,-0.621653,-0.621653,-0.612993,-0.212244,0
1672,0.555015,0.592016,0.631484,0.673583,0
1672,0.430696,-0.124319,-0.132607,0.141448,0
1672,0.00917138,2.62211,2.0301,-2.39504,0
1672,2.46801,0.0097828,0.134102,0.143042,1
1672,0.943621,-1.00653,1.07363,0.442148,0
1672,-2.25532,-1.3117,-1.78611,-1.91872,0
1672,-2.14105,-2.72905,-1.72252,-1.15891,0
1672,2.28379,2.28379,1.39914,1.26504,0
1673,-0.555212,-0.592226,-0.631708,-1.15316,0
1673,-0.815321,-0.260108,-0.277449,-0.50062,0
1673,-0.747856,-0.797713,-0.205487,-0.278886,0
1673,0.123904,0.871759,1.13187,1.20733,1
1673,0.00568348,-0.00606237,0.00646653,0.588177,0
1673,-0.106917,-0.101233,-0.107982,0.252804,0
1673,-0.0631891,-0.0674017,-0.0613394,0.170101,0
1673,0.317459,0.317459,0.3606,1.25892,0
1674,0.056547,0.0603168,-0.178662,-0.190573,0
1674,-0.0372604,-0.0938074,0.100061,-0.106732,0
1674,0.0188659,-0.0201237,0.147372,0.157197,0
1674,-0.24469,-0.225824,-0.319632,0.34094,0
1674,0.427705,0.456219,0.486634,0.430087,0
1674,0.933353,0.505648,-2.89491,-2.99497,0
1674,-0.881561,2.61939,2.17497,2.32234,1
1674,-0.940331,-0.940331,-0.539357,-0.609615,0
1675,-0.310317,-0.331005,-0.353072,0.37661,0
1675,-0.270939,0.0393781,0.131488,-0.140254,0
1675,-0.181465,-0.193563,0.137442,0.146605,0
1675,0.165274,0.346739,0.223468,0.602614,1
1675,-0.0039143,-0.624323,-0.665944,-1.01902,0
1675,-0.581128,0.00417525,-0.294452,-0.182716,0
1675,0.254621,0.674332,0.704204,0.634951,0
1675,0.271595,0.271595,-0.0044536,0.0501041,0
1676,-0.306642,-0.327084,0.34889,-0.372149,0
1676,-0.126523,0.180118,-0.572872,-1.39817,0
1676,0.0459903,-0.0490563,-0.376141,1.34176,0
1676,-0.874158,-0.828168,-0.2911,-0.310507,0
1676,-0.0455712,-0.0486093,-1.09527,-1.44416,0
1676,0.546409,0.591981,0.631446,0.462585,1
1676,-0.562669,-0.60018,0.0518499,0.250813,0
1676,1.68107,1.68107,1.53259,1.35898,0
1677,-0.0552321,-0.0589142,-0.190129,-0.708867,0
1677,-0.274583,-0.219351,0.233974,-0.453947,0
1677,-0.158785,0.169371,0.347617,-0.370791,0
1677,-0.278202,-0.436987,-0.656337,1.09629,1
1677,-0.0910523,-0.0971225,0.103597,0.158829,0
1677,0.0264092,0.117461,-0.125292,-0.372206,0
1677,0.07431,-0.200748,-0.156773,-0.496448,0
1677,-0.079264,-0.079264,-0.196726,-0.650059,0
1678,0.209345,0.223302,0.238188,-1.39907,0
1678,0.716037,0.506692,0.540471,0.576503,0
1678,0.398892,0.962881,0.739579,-2.4514,0
1678,1.32819,0.425485,-0.0812069,-0.0866207,1
1678,0.592134,0.69413,-0.740405,0.301058,0
1678,1.28236,0.631609,2.35105,1.81058,0
1678,-1.04817,-1.42177,-0.866646,-0.283339,0
1678,1.11804,1.11804,0.673716,0.754923,0
1679,0.269143,0.287086,0.671851,-1.52786,0
1679,-0.214641,-0.483783,0.933031,1.29462,0
1679,1.07355,1.32863,0.698773,1.63537,0
1679,2.39071,1.14512,0.270402,0.288429,0
1679,-0.0863572,-0.0921144,0.0982554,-0.610086,0
1679,0.0517638,0.138121,0.147329,1.07619,1
1679,-0.0201984,-0.0215449,-0.113659,0.653244,0
1679,0.706175,0.706175,0.787135,1.05754,0
1680,0.399609,0.42625,-0.576139,1.29143,0
1680,0.601949,0.20234,-0.215829,-0.230217,0
1680,0.0951454,-0.899651,-0.359521,-0.383489,0
1680,-0.944911,-0.101488,0.100851,-0.107575,0
1680,0.0892334,-0.872345,-0.930501,-0.530892,0
1680,-0.913005,-0.0951823,0.101528,-0.114301,0
1680,-0.456888,3.53454,3.45088,3.09136,1
1680,-0.487347,-0.487347,-0.392165,-0.493016,0
1681,-1.10369,-1.17727,-1.54111,-1.87776,0
1681,-2.27912,-1.17543,1.25379,2.13504,0
1681,-0.531611,-0.719088,0.725701,1.90095,0
1681,-0.107093,0.567052,-0.608375,0.78033,0
1681,-0.0347052,0.0370189,0.545594,1.68087,0
1681,-0.135444,-0.170149,0.22559,1.36991,1
1681,0.10318,-0.110058,0.0394868,0.923626,0
1681,-0.148956,-0.148956,-0.181492,-0.681469,0
1682,-0.816485,-0.870918,1.26953,-1.35417,0
1682,-1.09846,-0.281979,-0.300778,-1.60324,0
1682,-0.725609,0.871284,-0.318903,0.340163,0
1682,0.042845,-0.773983,-0.492004,1.09154,1
1682,-0.432403,1.02148,-1.08958,-1.90607,0
1682,0.496408,-0.46123,0.500043,0.842131,0
1682,0.0217391,-0.666302,-1.12448,-1.44338,0
1682,-0.0231883,-0.0231883,-0.491979,-1.04856,0
1683,0.117124,0.124932,0.439567,-1.56836,0
1683,-0.387665,-0.504789,-0.602529,-0.642698,0
1683,0.422771,0.663951,0.251857,-1.45059,0
1683,1.07341,0.450955,1.01583,-1.17041,0
1683,-0.0872773,0.0930958,-0.13543,-0.536746,0
1683,-0.0684305,-0.155708,1.65396,1.61967,0
1683,-0.0100725,0.010744,-0.0993022,-0.370983,0
1683,-0.106434,-0.106434,-0.166088,-1.1432,1
1684,-0.352906,-0.376433,0.401528,-0.544055,0
1684,-0.0188659,0.33404,-0.356309,0.380063,0
1684,-0.591891,0.631351,0.254918,-0.271912,0
1684,-1.02755,-1.61945,-1.28541,-2.45375,1
1684,-0.190415,0.203109,-0.216649,-0.726701,0
1684,-1.03572,-1.22614,-2.14911,-1.7928,0
1684,-0.107989,-0.115189,-0.318298,-0.573215,0
1684,1.12936,1.12936,1.30788,1.54961,0
1685,0.0836886,0.0892678,0.606036,-0.646438,0
1685,-0.63334,-0.717028,-0.76483,2.27263,0
1685,0.3167,0.346677,-0.221481,-0.656978,0
1685,0.662823,0.337813,1.05484,-1.38393,0
1685,-0.281612,0.300386,-2.50957,-2.42588,0
1685,-0.211682,-0.493294,0.526181,-0.686579,1
1685,0.355941,-0.37967,-0.320412,0.295505,0
1685,-0.560985,-0.560985,-0.690225,-1.05774,0
1686,-0.523665,-0.558576,0.595815,0.635536,0
1686,-0.771167,-0.247502,-0.462494,-0.493327,0
1686,-0.387353,0.413176,-0.1454,1.28657,0
1686,-0.170843,-0.558196,-0.124608,0.132915,1
1686,-0.0668111,0.0712652,-0.0760162,0.510538,0
1686,-0.823148,-0.889959,0.94929,1.18132,0
1686,0.118955,-0.126885,-0.19815,-0.231214,0
1686,-2.56204,-2.56204,-2.62895,-2.58678,0
1687,0.0280151,0.0298828,-0.031875,0.034,0
1687,-0.163835,-0.19185,0.20464,0.218283,0
1687,0.0414257,-0.0441874,-0.0143046,-0.0152583,0
1687,-1.15143,-1.11,-1.30185,1.38864,1
1687,0.0608306,-0.064886,-1.9396,-1.90772,0
1687,-0.307229,-0.246399,0.262825,0.467465,0
1687,-0.267912,0.285773,0.0692117,0.0549071,0
1687,-1.55416,-1.55416,-1.49713,-1.63816,0
1688,-1.50034,-1.60036,2.06374,2.20133,0
1688,-2.42172,-0.921382,-0.982807,1.21511,0
1688,-0.96226,1.51417,-0.420591,-0.448631,0
1688,0.393123,-1.02641,-0.105029,-0.802198,0
1688,-0.00281465,0.747067,0.796872,2.29721,0
1688,0.697373,-0.00300229,0.00320245,-0.909284,1
1688,-0.136229,0.925899,0.928538,1.34913,0
1688,-0.145311,-0.145311,-0.148313,0.109028,0
1689,-0.0948937,-0.10122,0.481458,-1.74513,0
1689,-0.188834,-0.0939398,-0.100202,-0.41543,0
1689,-0.508972,-0.542903,-0.99427,-1.08803,0
1689,0.436417,0.945389,1.03933,-1.24115,0
1689,-0.748336,-0.798225,-1.21689,-1.31178,0
1689,0.174302,0.922638,-0.984147,-0.594682,0
1689,-0.0379944,0.0405274,0.85144,1.87147,0
1689,-0.543388,-0.543388,-1.24495,-1.81018,1
1690,0.165232,0.176247,0.652717,-0.82841,0
1690,0.35707,0.191838,0.204627,0.235179,0
1690,0.177018,0.188819,-0.423103,0.45131,0
1690,0.828858,0.65184,0.460002,2.53422,0
1690,-0.370046,-0.394716,-1.25618,-1.09095,0
1690,0.366517,0.736563,0.785667,0.565187,1
1690,-0.212194,-0.22634,0.42103,-0.00207277,0
1690,0.836471,0.836471,1.18339,0.837587,0
1691,-0.483841,-0.516097,-0.676834,-0.721956,0
1691,-1.31488,-0.831041,0.919546,0.980849,0
1691,-0.419792,-0.502362,0.13217,-0.21942,0
1691,-0.0231857,0.447778,-0.414296,3.13048,0
1691,-0.426295,0.464975,1.94329,2.42602,0
1691,-0.0188006,-0.454714,1.3028,2.08327,0
1691,-0.0578483,0.0617048,0.495973,0.293287,0
1691,-0.0763595,-0.0763595,-0.485029,-0.850585,0
1692,-0.00857194,-0.0091434,0.00975296,-0.291881,0
1692,0.00965944,0.0182314,-0.0194468,0.857018,0
1692,-0.406601,0.433708,0.424565,0.452869,0
1692,-0.437048,-0.84365,-0.825418,-1.20843,1
1692,-0.435024,0.464026,0.494961,0.221322,0
1692,-0.149949,-0.584973,-0.623971,-0.25774,0
1692,0.482208,0.526228,0.757954,1.18252,0
1692,0.514355,0.514355,0.751352,1.11744,0
1693,0.0328619,0.0350527,-0.0373895,2.22829,0
1693,0.385641,0.352779,-0.376298,0.401384,0
1693,0.658923,-0.888579,-0.853527,-2.92092,0
1693,-1.53589,-0.702852,-0.350072,-0.373411,0
1693,0.505815,-0.539537,-0.575506,0.548781,0
1693,-1.17558,-0.669768,-0.714419,-0.338121,1
1693,1.41741,1.5119,0.972368,0.321765,0
1693,1.67597,1.67597,1.03284,0.682769,0
1694,-0.827483,-0.882649,-0.941492,-1.06817,0
1694,-0.759549,0.0679341,0.072463,0.0772939,0
1694,0.216742,0.42125,1.3039,-1.39082,0
1694,0.626113,0.231191,0.163257,-0.174141,0
1694,-0.549937,0.586599,-0.625706,0.375707,0
1694,-0.165214,-0.715151,0.762828,0.690365,0
1694,0.462285,-0.819047,-1.40565,-2.02993,0
1694,-0.493104,-0.493104,-1.00867,-0.845412,1
1695,-0.38591,-0.411637,1.64017,2.1906,0
1695,-0.21161,0.1743,0.18592,1.33533,0
1695,0.535435,2.89275,1.35509,-2.32216,0
1695,3.28309,0.57113,0.39683,1.14295,0
1695,-0.176242,-0.341074,0.522465,1.91474,0
1695,-0.131766,0.187991,0.200524,0.475995,1
1695,-0.101439,-0.198586,-0.363812,-1.61066,0
1695,0.108201,0.108201,0.296192,0.611277,0
1696,-0.19948,-0.212779,-1.30135,2.04158,0
1696,0.178081,0.377561,-0.402731,0.563664,0
1696,0.351209,-0.374623,0.84539,-1.58479,0
1696,-1.15048,-0.799272,-0.421711,1.66933,1
1696,-0.125613,-0.133988,-0.721225,-0.947032,0
1696,0.363361,0.488974,-0.521572,0.00686284,0
1696,0.159843,-0.298152,0.14292,-1.34282,0
1696,-0.170499,-0.170499,-0.606942,-0.0133822,0
1697,0.302727,0.322908,0.344436,1.35365,0
1697,0.844905,0.542179,0.578324,1.46557,0
1697,0.542464,0.578628,0.25572,-0.272768,0
1697,1.98068,1.43821,0.896035,0.95577,0
1697,-1.33978,-1.4291,2.01806,0.749011,0
1697,0.8026,2.14238,2.28521,1.0209,0
1697,-1.07134,-1.14276,-1.52438,-1.26866,0
1697,1.92459,1.92459,2.32862,1.43258,0
1698,-0.00389625,-0.004156,0.00443306,0.807839,0
1698,-0.0225739,-0.0186777,-0.619516,0.660817,0
1698,0.262971,-0.280502,-0.284658,-2.09852,0
1698,-0.560873,-0.297903,0.282894,1.53988,0
1698,-0.534625,-0.570267,-0.608285,-0.112633,0
1698,0.0492586,0.583884,-0.744439,-0.761949,0
1698,-0.383638,0.79629,0.678929,0.420997,1
1698,-0.409214,-0.409214,-0.622809,0.168222,0
1699,-0.639462,-0.682093,-0.727566,-0.77607,0
1699,-0.519436,0.120026,0.682719,0.728234,0
1699,0.333262,0.355479,1.03757,1.61812,0
1699,0.768077,0.434815,-0.205234,0.626953,0
1699,-0.105278,-0.112296,-0.119783,0.607783,0
1699,0.33305,0.438328,1.69916,1.58664,1
1699,0.345798,0.849443,0.961739,1.21904,0
1699,0.368852,0.368852,0.46755,-0.120219,0
1700,-0.0309001,-0.0329601,0.0351574,-0.0375012,0
1700,0.243345,0.274245,-0.292528,0.31203,0
1700,1.0401,-1.19386,-1.22682,-2.14207,0
1700,-2.22869,-1.10944,-0.835192,-0.890871,1
1700,0.339974,-0.960522,-1.02456,-1.05971,0
1700,-1.26313,-0.362639,-0.386815,-0.0942871,0
1700,2.112,2.2528,1.93408,0.989887,0
1700,2.99437,2.99437,2.63173,1.79654,0
1701,0.0558474,0.0595706,-0.0635419,-0.0677781,0
1701,0.197301,0.141453,-0.150883,-0.160942,0
1701,0.183072,-0.195277,-0.135706,-0.360103,0
1701,-0.628229,-0.445157,-0.303704,-1.56649,0
1701,-0.147604,-0.157445,1.70429,1.64075,0
1701,0.481291,0.628895,1.17257,1.02168,1
1701,0.452203,0.48235,-0.167941,-0.505537,0
1701,0.532442,0.532442,0.670821,0.46233,0
1702,-0.499754,-0.53307,0.568608,0.606516,0
1702,-0.0625227,0.437231,-1.20666,-1.41199,0
1702,0.624142,-0.993994,-1.52706,-1.97756,0
1702,-1.59762,-0.665752,0.46549,-2.36073,0
1702,0.233717,0.249298,0.265917,0.834526,0
1702,1.37609,1.14238,1.4779,1.06799,0
1702,1.34779,1.71425,1.46495,1.37957,1
1702,1.43764,1.43764,1.21854,-0.715632,0
1703,-0.123728,-0.131976,0.140775,-0.15016,0
1703,-0.0564275,0.0673001,-1.31064,-1.61891,0
1703,-0.680891,0.726284,0.594308,-0.633928,0
1703,-1.30051,-1.9814,-0.752678,-1.51817,0
1703,0.41426,0.441877,-2.06161,-2.20239,0
1703,1.28434,0.870077,1.07274,1.00965,0
1703,-1.1588,-1.23605,-0.471335,-1.06564,0
1703,1.31645,1.31645,0.928082,0.414488,1
1704,0.285058,0.304062,-0.583907,-0.622834,0
1704,-0.296271,-0.58133,0.620085,-0.661424,0
1704,-0.143404,-1.01515,-0.467737,-0.49892,0
1704,-0.798739,0.152964,-0.428365,0.456923,0
1704,0.230577,0.245949,0.262346,-0.0227126,0
1704,1.71502,1.48444,-1.5834,-2.20349,0
1704,-1.76292,1.88044,1.63449,1.25574,0
1704,-2.36601,-2.36601,-2.14984,-1.80262,1
1705,-0.0104053,-0.011099,0.897593,0.957432,0
1705,-0.255007,-0.244602,-0.260908,-0.278302,0
1705,-0.331757,1.16141,0.319918,0.341246,0
1705,0.734949,-0.353874,-0.109272,-0.116557,1
